b2b,is_home,pp_boost,ai_factor,player_id,prob_goal,prob_shot,opp_sv_pct,prob_point,pp_reliance,prob_assist,toi_minutes,games_played,goals_per_game,shots_per_game,algo_score_goal,algo_score_shot,fatigue_penalty,points_per_game,assists_per_game,sh_pct_regression,label_goal,label_assist,label_point,label_shot,game_id,date,l5_hot,l5_cold,l5_goal,l5_shot,l5_point,l5_assist,l5_l5_pts,l5_l5_goals,l5_l5_shots,l5_toi_drop_factor,l5_sh_pct_regression,l5_days_since_last_game,h2h_goal,h2h_shot,h2h_games,h2h_point,pp_share,opp_pk_l10_est,opp_tsh_per_game,opp_penalty_volume,l5_max_gap_surge,l5_toi_drop_penalty,l5_m5_m10_regression
False,0,1.0,0.8,8477369,7.4,3.0,0.88,15.0,0.0,8.2,0.0,55,0.091,0.8,7,3,1.0,0.182,0.091,1.0,0,0,0,0,2025020973,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.2,8479705,9.0,23.8,0.9,13.2,0.0,4.5,0.0,23,0.087,1.5,9,23,0.92,0.13,0.043,1.0,0,0,0,0,2025020973,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.8,8480871,0.0,21.7,0.88,4.4,0.0,4.6,0.0,20,0.0,2.0,0,21,1.0,0.05,0.05,1.0,0,0,0,0,2025020973,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8479343,33.0,62.0,0.9,76.5,0.0,63.2,0.0,60,0.3,2.7,32,62,1.0,0.967,0.667,1.0,0,1,1,0,2025020962,2026-03-04T00:00:00+00:00,True,False,1.333,1.193,1.5,1.5,8.0,2.0,16.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8476880,28.6,22.9,0.913,49.9,0.0,28.4,0.0,52,0.442,2.1,28,22,1.0,0.942,0.5,1.03,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,False,True,0.7,0.756,0.7,0.7,2.0,1.0,8.0,1.0,1.034,3.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8477951,40.6,48.2,0.9,71.2,0.0,55.1,0.0,60,0.383,2.4,40,48,1.0,0.917,0.533,0.91,0,1,1,0,2025020962,2026-03-04T00:00:00+00:00,True,False,1.5,1.099,1.5,1.5,8.0,4.0,13.0,1.0,0.905,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8482699,45.1,62.0,0.9,55.1,0.0,23.3,0.0,58,0.466,3.2,45,62,1.0,0.845,0.379,1.0,1,1,1,1,2025020962,2026-03-04T00:00:00+00:00,False,False,1.289,0.993,0.947,0.7,4.0,3.0,16.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8471214,34.3,71.6,0.913,45.5,0.0,24.4,0.0,62,0.387,2.8,34,71,1.0,0.806,0.419,1.0,0,0,0,1,2025020962,2026-03-04T00:00:00+00:00,False,True,1.033,1.268,0.744,0.7,3.0,2.0,18.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8478440,18.9,34.0,0.913,47.7,0.0,43.6,0.0,60,0.267,2.0,18,33,1.0,0.8,0.533,1.07,0,1,1,0,2025020962,2026-03-04T00:00:00+00:00,False,True,0.7,1.017,0.75,1.125,3.0,0.0,10.0,1.0,1.068,3.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8479345,42.0,64.0,0.913,61.5,0.0,31.7,0.0,60,0.367,3.2,41,63,1.0,0.8,0.433,0.94,0,1,1,0,2025020962,2026-03-04T00:00:00+00:00,True,False,1.5,1.005,1.25,0.923,5.0,3.0,16.0,1.0,0.942,3.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8483431,28.7,16.7,0.9,43.1,0.0,19.6,0.0,32,0.469,2.0,28,16,1.0,0.781,0.312,1.03,0,1,1,0,2025020962,2026-03-04T00:00:00+00:00,False,True,0.7,0.7,0.7,0.7,2.0,1.0,7.0,1.0,1.032,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8479410,18.1,48.2,0.9,55.1,0.0,45.1,0.0,60,0.15,2.1,18,48,1.0,0.683,0.533,1.0,1,0,1,1,2025020962,2026-03-04T00:00:00+00:00,False,False,1.333,1.258,1.171,1.125,4.0,1.0,13.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8482175,20.8,16.6,0.9,35.8,0.0,18.9,0.0,60,0.333,1.9,20,16,1.0,0.633,0.3,1.0,1,0,1,1,2025020962,2026-03-04T00:00:00+00:00,False,True,0.7,0.724,0.7,0.7,1.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8484186,13.0,28.4,0.913,33.1,0.0,21.6,0.0,55,0.182,2.0,13,28,1.0,0.545,0.364,1.04,1,0,1,0,2025020962,2026-03-04T00:00:00+00:00,False,True,0.7,0.917,0.7,0.7,0.0,0.0,9.0,1.0,1.042,3.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8481580,9.8,15.9,0.913,32.1,0.0,23.3,0.0,58,0.138,1.9,9,15,1.0,0.534,0.397,1.02,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,False,True,0.7,0.7,0.7,0.7,1.0,0.0,6.0,1.0,1.022,3.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8478474,33.4,47.3,0.9,54.5,0.0,31.7,0.0,59,0.271,1.7,33,47,1.0,0.525,0.254,1.0,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,True,False,1.5,1.5,1.5,1.5,5.0,3.0,15.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8480434,12.0,22.1,0.9,40.1,0.0,31.9,0.0,39,0.128,1.6,12,22,1.0,0.513,0.385,1.0,0,1,1,0,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8478507,6.4,4.3,0.9,37.3,0.0,33.0,0.0,60,0.067,0.8,6,4,1.0,0.467,0.4,1.0,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8483573,20.3,23.1,0.913,36.6,0.0,20.1,0.0,51,0.216,1.6,20,23,1.0,0.451,0.235,1.0,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8482088,19.5,18.5,0.913,36.5,0.0,20.6,0.0,58,0.207,1.4,19,18,1.0,0.448,0.241,1.0,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8479977,21.1,6.2,0.9,36.1,0.0,19.0,0.0,38,0.237,0.9,21,6,1.0,0.447,0.211,1.0,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8480849,13.5,28.4,0.9,33.0,0.0,22.5,0.0,55,0.145,1.9,13,28,1.0,0.4,0.255,1.0,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8480873,5.6,13.7,0.913,32.0,0.0,26.8,0.0,55,0.055,1.2,5,13,1.0,0.382,0.327,1.0,0,1,1,1,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8479400,21.1,22.2,0.913,31.6,0.0,13.3,0.0,10,0.225,1.6,21,22,1.0,0.375,0.15,1.0,1,0,1,1,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8479619,17.6,30.0,0.9,30.8,0.0,16.1,0.0,57,0.193,1.9,17,29,1.0,0.368,0.175,1.0,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8480855,9.5,16.2,0.9,30.7,0.0,23.4,0.0,60,0.1,1.4,9,16,1.0,0.367,0.267,1.0,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8478463,18.4,36.6,0.913,30.2,0.0,14.3,0.0,62,0.194,2.1,18,36,1.0,0.355,0.161,1.0,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8480796,6.7,8.3,0.913,28.2,0.0,22.1,0.0,61,0.066,1.0,6,8,1.0,0.328,0.262,1.0,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8475343,7.5,6.5,0.913,25.9,0.0,19.1,0.0,54,0.074,0.9,7,6,1.0,0.296,0.222,1.0,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8477220,6.4,8.7,0.9,25.9,0.0,20.8,0.0,60,0.067,1.0,6,8,1.0,0.3,0.233,1.0,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8478831,6.6,5.7,0.9,18.4,0.0,12.7,0.0,59,0.068,0.9,6,5,1.0,0.203,0.136,1.0,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8479520,6.6,4.0,0.913,9.3,0.0,3.0,0.0,62,0.065,0.7,6,4,1.0,0.097,0.032,1.0,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8477021,6.8,5.5,0.9,6.8,0.0,0.0,0.0,12,0.071,0.9,6,5,1.0,0.071,0.0,1.0,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8476874,0.0,32.3,0.9,4.7,0.0,4.7,0.0,21,0.0,2.0,0,32,1.0,0.048,0.048,1.0,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8475795,0.0,22.9,0.913,0.0,0.0,0.0,0.0,11,0.0,1.6,0,22,1.0,0.0,0.0,1.0,0,0,0,0,2025020962,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8476460,34.8,14.7,0.907,78.6,0.0,66.7,0.0,59,0.458,2.0,34,14,1.0,1.186,0.729,1.09,1,1,1,1,2025020964,2026-03-04T01:00:00+00:00,False,False,0.7,0.787,0.843,1.372,5.0,0.0,8.0,1.0,1.09,2.0,1.093,0.8,2.0,1.264,,,,,,,
False,1,1.0,1.0,8478398,52.0,57.8,0.907,77.2,0.0,40.6,0.0,59,0.458,3.3,52,57,1.0,1.136,0.678,1.0,0,1,1,1,2025020964,2026-03-04T01:00:00+00:00,False,False,1.311,0.973,0.881,0.7,5.0,3.0,16.0,1.0,1.0,2.0,1.093,0.912,2.0,1.321,,,,,,,
False,0,1.0,1.0,8484144,39.9,46.8,0.88,63.2,0.0,37.2,0.0,47,0.532,3.3,39,46,1.0,1.17,0.638,0.96,0,1,1,1,2025020964,2026-03-04T01:00:00+00:00,False,True,1.128,0.849,0.7,0.7,3.0,3.0,14.0,1.0,0.963,2.0,0.94,0.91,2.0,1.282,,,,,,,
False,1,1.0,1.0,8480014,57.4,40.6,0.907,76.7,0.0,35.6,0.0,59,0.39,1.9,57,40,1.0,0.881,0.492,0.93,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,False,False,1.5,0.821,1.135,0.814,5.0,3.0,8.0,1.0,0.93,2.0,1.4,1.4,2.0,1.4,,,,,,,
False,0,1.0,1.0,8477479,21.7,12.7,0.88,47.6,0.0,40.5,0.0,57,0.456,2.2,21,12,1.0,0.789,0.333,1.02,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,False,False,0.7,0.7,1.013,1.5,4.0,1.0,7.0,1.0,1.023,2.0,0.8,0.8,2.0,0.8,,,,,,,
False,0,1.0,1.0,8477444,11.4,6.6,0.88,31.9,0.0,23.6,0.0,54,0.185,1.3,11,6,1.0,0.556,0.37,1.0,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,False,True,0.7,0.7,0.7,0.7,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8483493,10.2,27.0,0.88,32.3,0.0,24.5,0.0,44,0.159,2.1,10,26,1.0,0.545,0.386,1.03,0,1,1,0,2025020964,2026-03-04T01:00:00+00:00,False,True,0.7,0.852,0.7,0.7,0.0,0.0,9.0,1.0,1.034,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8482149,23.0,61.9,0.907,54.3,0.0,40.1,0.0,45,0.156,2.1,22,61,1.0,0.467,0.311,1.0,1,0,1,1,2025020964,2026-03-04T01:00:00+00:00,True,False,1.5,1.5,1.5,1.5,5.0,2.0,21.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8476882,26.2,12.1,0.88,51.4,0.0,35.7,0.0,53,0.226,1.2,26,12,1.0,0.509,0.283,0.95,1,0,1,0,2025020964,2026-03-04T01:00:00+00:00,True,False,1.5,0.964,1.5,1.5,5.0,2.0,6.0,1.0,0.955,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8480113,16.2,12.4,0.907,29.7,0.0,19.7,0.0,59,0.169,1.3,16,12,1.0,0.373,0.203,0.98,0,0,0,1,2025020964,2026-03-04T01:00:00+00:00,False,False,1.18,0.787,1.073,0.983,2.0,1.0,5.0,1.0,0.983,2.0,0.8,1.18,2.0,0.8,,,,,,,
False,0,1.0,1.0,8481624,17.1,12.0,0.88,46.2,0.0,28.8,0.0,55,0.2,1.6,17,12,1.0,0.418,0.218,1.0,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,True,False,1.0,0.767,1.5,1.5,4.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8477987,20.4,5.2,0.88,50.1,0.0,26.8,0.0,60,0.217,1.5,20,5,1.0,0.417,0.2,0.94,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,True,False,1.5,0.7,1.5,1.5,4.0,2.0,5.0,1.0,0.938,2.0,0.8,0.8,2.0,1.2,,,,,,,
False,1,1.0,1.0,8480289,16.4,32.8,0.907,20.2,0.0,14.3,0.0,50,0.16,1.5,16,32,1.0,0.36,0.2,1.0,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,False,True,1.25,0.909,0.7,0.7,1.0,1.0,7.0,1.0,1.0,2.0,0.8,1.4,2.0,0.8,,,,,,,
False,1,1.0,1.0,8479378,16.0,13.4,0.907,32.0,0.0,18.8,0.0,58,0.155,1.2,15,13,1.0,0.345,0.19,1.0,0,1,1,1,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8476392,9.1,9.4,0.907,31.7,0.0,24.5,0.0,47,0.085,1.0,9,9,1.0,0.34,0.255,1.0,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8473604,12.4,16.6,0.907,30.3,0.0,20.0,0.0,59,0.119,1.4,12,16,1.0,0.322,0.203,1.0,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8483450,10.5,14.8,0.88,29.6,0.0,21.9,0.0,59,0.119,1.3,10,14,1.0,0.356,0.237,1.0,1,0,1,0,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8484197,9.3,10.9,0.88,29.5,0.0,22.9,0.0,48,0.104,1.1,9,10,1.0,0.354,0.25,1.0,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8476331,5.5,7.3,0.907,27.6,0.0,22.9,0.0,59,0.051,0.9,5,7,1.0,0.288,0.237,1.0,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8481043,12.2,11.0,0.907,26.8,0.0,16.4,0.0,43,0.116,1.1,12,10,1.0,0.279,0.163,1.0,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8483506,5.7,21.5,0.88,26.6,0.0,22.9,0.0,32,0.062,1.6,5,21,1.0,0.312,0.25,1.0,0,1,1,1,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8473422,7.5,4.8,0.88,26.1,0.0,20.6,0.0,36,0.083,0.8,7,4,1.0,0.306,0.222,1.0,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8480049,0.0,34.0,0.907,24.9,0.0,24.5,0.0,43,0.0,2.0,0,33,1.0,0.256,0.256,1.0,1,1,1,0,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8477450,11.5,10.1,0.88,24.4,0.0,14.6,0.0,46,0.13,1.1,11,10,1.0,0.283,0.152,1.0,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8474679,0.0,34.0,0.907,23.3,0.0,22.9,0.0,38,0.0,2.0,0,33,1.0,0.237,0.237,1.0,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8481806,6.4,18.9,0.88,22.9,0.0,18.2,0.0,57,0.07,1.5,6,18,1.0,0.263,0.193,1.0,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8476871,14.5,7.1,0.907,21.8,0.0,8.4,0.0,50,0.14,0.9,14,7,1.0,0.22,0.08,1.0,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8476891,0.0,32.3,0.88,17.9,0.0,18.8,0.0,60,0.0,2.0,0,32,1.0,0.2,0.2,1.0,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8482172,8.4,6.4,0.88,16.9,0.0,9.3,0.0,32,0.094,0.9,8,6,1.0,0.188,0.094,1.0,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8483510,6.8,17.0,0.907,6.8,0.0,0.0,0.0,16,0.062,1.4,6,17,1.0,0.062,0.0,1.0,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8477938,0.0,34.0,0.907,0.0,0.0,0.0,0.0,18,0.0,2.0,0,33,1.0,0.0,0.0,1.0,0,0,0,0,2025020964,2026-03-04T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8476459,38.8,55.0,0.927,52.8,0.0,31.8,0.0,58,0.414,2.7,38,55,1.0,0.914,0.5,1.0,0,0,0,1,2025020953,2026-03-03T00:00:00+00:00,False,True,0.967,1.021,0.7,0.7,3.0,2.0,14.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8479323,20.1,22.9,0.927,50.4,0.0,43.7,0.0,32,0.125,1.8,20,22,1.0,0.875,0.75,0.98,0,0,0,1,2025020953,2026-03-03T00:00:00+00:00,False,True,1.5,0.868,0.7,0.7,2.0,1.0,8.0,1.0,0.977,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8476389,21.5,13.9,0.927,68.6,0.0,58.4,0.0,45,0.267,1.8,21,13,1.0,0.844,0.578,0.99,0,1,1,1,2025020953,2026-03-03T00:00:00+00:00,False,False,0.75,0.7,1.184,1.385,5.0,1.0,5.0,1.0,0.988,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8480893,32.9,34.3,0.9,54.9,0.0,34.2,0.0,52,0.385,3.0,32,34,1.0,0.904,0.519,0.95,1,1,1,1,2025020953,2026-03-03T00:00:00+00:00,False,False,1.04,0.7,0.885,0.77,4.0,2.0,8.0,1.0,0.952,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8476468,22.2,20.6,0.927,52.1,0.0,48.2,0.0,50,0.28,2.2,22,20,1.0,0.74,0.46,1.04,0,1,1,0,2025020953,2026-03-03T00:00:00+00:00,False,False,0.7,0.7,0.811,1.304,3.0,0.0,7.0,1.0,1.045,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8475745,18.2,21.7,0.9,58.8,0.0,53.1,0.0,58,0.259,1.7,18,21,1.0,0.741,0.483,1.06,0,1,1,1,2025020953,2026-03-03T00:00:00+00:00,False,False,0.7,0.928,1.079,1.5,4.0,0.0,8.0,1.0,1.06,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8484166,32.0,32.3,0.9,63.0,0.0,46.6,0.0,58,0.259,2.7,31,32,1.0,0.672,0.414,0.95,1,1,1,0,2025020953,2026-03-03T00:00:00+00:00,True,False,1.5,0.753,1.487,1.45,5.0,2.0,10.0,1.0,0.949,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8478975,33.0,12.1,0.9,62.0,0.0,40.7,0.0,45,0.311,1.7,32,12,1.0,0.644,0.333,0.96,0,0,0,1,2025020953,2026-03-03T00:00:00+00:00,True,False,1.286,0.72,1.5,1.5,5.0,2.0,6.0,1.0,0.956,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8482109,30.9,34.0,0.927,57.4,0.0,22.9,0.0,59,0.22,1.9,30,33,1.0,0.559,0.339,0.91,0,1,1,0,2025020953,2026-03-03T00:00:00+00:00,True,False,1.5,1.073,1.43,0.7,4.0,3.0,10.0,1.0,0.909,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8476432,12.9,21.7,0.9,37.2,0.0,34.2,0.0,44,0.182,2.1,12,21,1.0,0.614,0.432,1.03,0,0,0,0,2025020953,2026-03-03T00:00:00+00:00,False,True,0.7,0.757,0.7,0.926,2.0,0.0,8.0,1.0,1.034,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8481716,20.0,14.1,0.9,34.3,0.0,18.9,0.0,58,0.293,1.8,20,14,1.0,0.552,0.259,1.04,0,0,0,0,2025020953,2026-03-03T00:00:00+00:00,False,True,0.7,0.7,0.7,0.773,1.0,0.0,5.0,1.0,1.04,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.0,8482157,21.8,34.0,0.927,37.4,0.0,19.7,0.0,59,0.22,1.9,21,33,1.0,0.475,0.254,1.0,0,1,1,1,2025020953,2026-03-03T00:00:00+00:00,False,False,0.908,1.054,0.843,0.787,2.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8477497,18.9,26.9,0.9,34.2,0.0,20.6,0.0,54,0.185,1.6,18,26,1.0,0.5,0.315,1.0,1,0,1,1,2025020953,2026-03-03T00:00:00+00:00,False,False,1.08,1.092,0.8,0.7,2.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8482705,7.6,26.9,0.9,34.9,0.0,34.2,0.0,57,0.105,1.7,7,26,1.0,0.456,0.351,1.03,0,0,0,0,2025020953,2026-03-03T00:00:00+00:00,False,False,0.7,1.036,0.877,1.14,2.0,0.0,9.0,1.0,1.027,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.0,8483485,16.9,12.0,0.9,36.3,0.0,23.4,0.0,51,0.176,1.2,16,11,1.0,0.431,0.255,1.0,0,1,1,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.0,8478882,17.1,20.0,0.927,35.4,0.0,21.4,0.0,59,0.153,1.5,17,20,1.0,0.373,0.22,1.0,1,0,1,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8479671,17.0,15.6,0.9,32.7,0.0,18.9,0.0,45,0.178,1.4,16,15,1.0,0.378,0.2,1.0,1,0,1,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.0,8476923,7.1,14.2,0.9,32.0,0.0,26.8,0.0,57,0.07,1.3,7,14,1.0,0.368,0.298,1.0,0,1,1,0,2025020953,2026-03-03T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
